timestamp,reason,labels,counts,snapshot
2025-10-28 08:28:49,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:49,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:49,Detected: laptop,keyboard;laptop,keyboard:1;laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:49,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:49,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:49,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:50,Detected: laptop,bed;laptop,bed:1;laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082849.jpg
2025-10-28 08:28:50,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082850.jpg
2025-10-28 08:28:50,Detected: person,chair;person,chair:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082850.jpg
2025-10-28 08:28:51,Detected: person,chair;dog;person,chair:1;dog:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082851.jpg
2025-10-28 08:28:52,Detected: person,chair;person,chair:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082851.jpg
2025-10-28 08:28:52,Detected: person,chair;person,chair:2;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082852.jpg
2025-10-28 08:28:52,Detected: person,chair;person,chair:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082852.jpg
2025-10-28 08:28:54,Detected: person,person,person:2,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082854.jpg
2025-10-28 08:28:56,Detected: person,chair;person,chair:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082856.jpg
2025-10-28 08:28:58,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082857.jpg
2025-10-28 08:28:58,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082858.jpg
2025-10-28 08:28:58,Detected: person,person,person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082858.jpg
2025-10-28 08:29:05,Detected: person,bicycle;person,bicycle:1;person:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082905.jpg
2025-10-28 08:29:05,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082905.jpg
2025-10-28 08:29:05,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082905.jpg
2025-10-28 08:29:06,Detected: laptop,keyboard;laptop,keyboard:1;laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082906.jpg
2025-10-28 08:29:06,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082906.jpg
2025-10-28 08:29:06,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082906.jpg
2025-10-28 08:29:06,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082906.jpg
2025-10-28 08:29:07,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082906.jpg
2025-10-28 08:29:07,Detected: laptop,laptop,laptop:1,/jetson-inference/data/assignment/anomaly_images/anomaly_20251028_082907.jpg
